,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Karnataka,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Karnataka,Chamrajnagar,Gundlupet APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,100.00","2,100.00",Rs./Quintal,13-01-2025
Karnataka,Chitradurga,Challakere APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,550.00","2,324.00",Rs./Quintal,26-01-2025
Karnataka,Chitradurga,Challakere APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,809.00","2,629.00","2,392.00",Rs./Quintal,19-01-2025
Karnataka,Chitradurga,Challakere APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,659.00","2,509.00","2,082.00",Rs./Quintal,12-01-2025
Karnataka,Chitradurga,Challakere APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,700.00","2,490.00","2,231.00",Rs./Quintal,05-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,29-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,450.00","2,450.00","2,450.00",Rs./Quintal,27-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,22-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,500.00","2,500.00",Rs./Quintal,21-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,500.00","2,550.00","2,517.00",Rs./Quintal,17-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,570.00","2,570.00","2,570.00",Rs./Quintal,16-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,580.00","2,580.00","2,580.00",Rs./Quintal,15-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,370.00","2,335.00",Rs./Quintal,10-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,540.00","2,860.00","2,650.00",Rs./Quintal,08-01-2025
Karnataka,Davangere,Channagiri APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,320.00","2,640.00","2,416.00",Rs./Quintal,06-01-2025
