,,,,,,Daily Price Report-01-01-2024 to 31-12-2024,,,,,
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,11-11-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,09-11-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,08-11-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,06-11-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,05-11-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,02-11-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,01-11-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,31-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,30-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,29-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,26-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,25-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,24-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,19-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,18-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,15-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,12-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,11-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,08-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,07-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","37,000.00","37,000.00",Rs./Quintal,05-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"37,000.00","37,000.00","37,000.00",Rs./Quintal,04-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,03-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,01-10-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,30-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,28-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,27-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,25-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,24-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,21-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,20-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,19-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","37,000.00","36,000.00",Rs./Quintal,14-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,13-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,12-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","37,000.00","36,000.00",Rs./Quintal,11-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,10-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,09-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,07-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,06-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,05-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,04-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,02-09-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"37,000.00","37,000.00","37,000.00",Rs./Quintal,31-08-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,500.00","36,500.00",Rs./Quintal,27-08-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,26-08-2024
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"36,000.00","36,000.00","36,000.00",Rs./Quintal,21-08-2024
Kerala,Idukki,Nedumkandam APMC,Beverages,Coffee,Other,FAQ,"12,000.00","12,000.00","12,000.00",Rs./Quintal,01-03-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","22,000.00",Rs./Quintal,30-12-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"21,800.00","22,000.00","22,000.00",Rs./Quintal,26-12-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,800.00","23,000.00","23,000.00",Rs./Quintal,24-12-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"38,800.00","39,000.00","39,000.00",Rs./Quintal,21-12-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"38,800.00","39,000.00","39,000.00",Rs./Quintal,20-12-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"38,700.00","39,000.00","39,000.00",Rs./Quintal,19-12-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,000.00","23,000.00","23,000.00",Rs./Quintal,18-12-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"22,000.00","23,000.00","23,000.00",Rs./Quintal,17-12-2024
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"39,600.00","39,800.00","39,800.00",Rs./Quintal,16-12-2024
Kerala,Idukki,Vandiperiyar APMC,Beverages,Coffee,Other,FAQ,"14,500.00","15,600.00","15,000.00",Rs./Quintal,09-03-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,31-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,30-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,28-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,27-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,26-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,24-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,23-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,21-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,20-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,19-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,18-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,17-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,16-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,13-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,12-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,11-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,10-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,09-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,07-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,06-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,05-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,04-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,03-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,02-12-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,30-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,29-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,28-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,27-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,26-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,25-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,23-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,22-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,21-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,20-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,19-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,18-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,16-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,15-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,14-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,13-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,12-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,11-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,08-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,07-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,06-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,500.00","21,500.00",Rs./Quintal,05-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,500.00","21,500.00",Rs./Quintal,04-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,02-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,01-11-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,500.00","21,500.00",Rs./Quintal,30-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,500.00","21,500.00",Rs./Quintal,29-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,28-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,26-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,25-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,24-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,23-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,22-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,21-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,19-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,18-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,17-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,16-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,300.00","22,300.00",Rs./Quintal,15-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,14-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,10-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,200.00","23,000.00","23,000.00",Rs./Quintal,09-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,08-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,07-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,400.00","21,500.00","21,500.00",Rs./Quintal,05-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,04-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,03-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,01-10-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,30-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,28-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,27-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,26-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,25-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,100.00","22,100.00",Rs./Quintal,24-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,900.00","22,000.00","22,000.00",Rs./Quintal,23-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,21-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,20-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,19-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,18-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,17-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,13-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,12-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,11-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,10-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,09-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,07-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,06-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,05-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,04-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,700.00","21,800.00","21,800.00",Rs./Quintal,03-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,600.00","21,700.00","21,700.00",Rs./Quintal,02-09-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,500.00","21,600.00","21,600.00",Rs./Quintal,31-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,300.00","21,400.00","21,400.00",Rs./Quintal,30-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,300.00","21,400.00","21,400.00",Rs./Quintal,29-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,200.00","21,300.00","21,300.00",Rs./Quintal,27-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,24-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,200.00","21,300.00","21,300.00",Rs./Quintal,23-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,200.00","21,300.00","21,300.00",Rs./Quintal,22-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,000.00","21,200.00","21,200.00",Rs./Quintal,21-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,100.00","21,200.00","21,200.00",Rs./Quintal,19-08-2024
Kerala,Wayanad,Kalpetta APMC,Beverages,Coffee,Other,FAQ,"21,300.00","21,400.00","21,400.00",Rs./Quintal,17-08-2024
