,,,,,,Daily Price Report-01-01-2023 to 31-12-2023 for Karnataka,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Karnataka,Bangalore,Bangalore APMC,Cereals,Paddy(Common),Paddy,FAQ,"3,500.00","3,800.00","3,650.00",Rs./Quintal,07-11-2023
Karnataka,Bangalore,Bangalore APMC,Cereals,Paddy(Common),Paddy,FAQ,"3,000.00","3,300.00","3,150.00",Rs./Quintal,17-08-2023
Karnataka,Bangalore,Bangalore APMC,Cereals,Paddy(Common),Paddy,FAQ,"3,000.00","3,500.00","3,250.00",Rs./Quintal,04-08-2023
Karnataka,Chitradurga,Challakere APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,110.00","2,510.00","2,354.00",Rs./Quintal,02-07-2023
Karnataka,Chitradurga,Challakere APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,100.00","2,601.00","2,544.00",Rs./Quintal,25-06-2023
Karnataka,Chitradurga,Challakere APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,600.00","2,461.00","2,192.00",Rs./Quintal,18-06-2023
Karnataka,Gadag,Gadag APMC,Cereals,Paddy(Common),Paddy,FAQ,"4,569.00","4,569.00","4,569.00",Rs./Quintal,25-05-2023
Karnataka,Gadag,Gadag APMC,Cereals,Paddy(Common),Paddy,FAQ,821.00,821.00,821.00,Rs./Quintal,25-01-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,29-07-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,01-07-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,20-06-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,200.00","2,200.00",Rs./Quintal,02-06-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,21-04-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,900.00","1,900.00","1,900.00",Rs./Quintal,30-03-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,700.00","1,700.00","1,700.00",Rs./Quintal,17-03-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","1,800.00","1,800.00",Rs./Quintal,09-03-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","1,800.00","1,800.00",Rs./Quintal,03-03-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,800.00","1,800.00","1,800.00",Rs./Quintal,17-02-2023
Karnataka,Hassan,Arakalgud APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,700.00","1,700.00","1,700.00",Rs./Quintal,14-01-2023
Karnataka,Hassan,Belur APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,000.00","2,000.00","2,000.00",Rs./Quintal,28-11-2023
Karnataka,Hassan,Hassan APMC,Cereals,Paddy(Common),Paddy,FAQ,"1,750.00","1,750.00","1,750.00",Rs./Quintal,12-12-2023
Karnataka,Kolar,Bangarpet APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,040.00","2,100.00","2,060.00",Rs./Quintal,01-03-2023
Karnataka,Mysore,K.R.Nagar APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,220.00","2,220.00","2,220.00",Rs./Quintal,05-10-2023
Karnataka,Mysore,K.R.Nagar APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,200.00","2,300.00","2,220.00",Rs./Quintal,04-10-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,141.00","3,301.00","2,651.00",Rs./Quintal,30-12-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,002.00","3,228.00","2,637.00",Rs./Quintal,29-12-2023
Karnataka,Mysore,Mysore (Bandipalya) APMC,Cereals,Paddy(Common),Paddy,FAQ,"2,333.00","2,950.00","2,715.00",Rs./Quintal,27-12-2023
