,,,,,,Daily Price Report-01-01-2025 to 31-12-2025,,,,,
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","44,000.00","44,000.00",Rs./Quintal,06-05-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","46,000.00","44,000.00",Rs./Quintal,05-05-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"43,000.00","43,000.00","43,000.00",Rs./Quintal,03-05-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"46,000.00","46,000.00","46,000.00",Rs./Quintal,02-05-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"46,000.00","46,000.00","46,000.00",Rs./Quintal,01-05-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","46,000.00","46,000.00",Rs./Quintal,29-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,28-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","46,000.00","45,000.00",Rs./Quintal,26-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","45,000.00",Rs./Quintal,25-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"46,000.00","46,000.00","46,000.00",Rs./Quintal,24-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"46,000.00","46,000.00","46,000.00",Rs./Quintal,23-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,21-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"43,000.00","44,000.00","44,000.00",Rs./Quintal,19-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,17-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,16-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,15-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","45,000.00",Rs./Quintal,12-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"43,000.00","44,000.00","44,000.00",Rs./Quintal,11-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,10-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","44,500.00",Rs./Quintal,09-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","45,000.00",Rs./Quintal,08-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","44,500.00","44,500.00",Rs./Quintal,07-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","45,000.00",Rs./Quintal,05-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","44,600.00",Rs./Quintal,04-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","45,000.00",Rs./Quintal,02-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","45,000.00",Rs./Quintal,01-04-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,500.00","45,000.00","44,800.00",Rs./Quintal,31-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,500.00","44,500.00","44,500.00",Rs./Quintal,29-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","45,000.00","45,000.00",Rs./Quintal,28-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","44,500.00","44,500.00",Rs./Quintal,27-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","45,000.00",Rs./Quintal,26-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","45,000.00",Rs./Quintal,25-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","45,000.00",Rs./Quintal,24-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"43,000.00","44,000.00","44,000.00",Rs./Quintal,22-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"43,000.00","44,000.00","44,000.00",Rs./Quintal,21-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","44,000.00",Rs./Quintal,20-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,000.00","44,000.00",Rs./Quintal,19-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"43,000.00","45,000.00","45,000.00",Rs./Quintal,18-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"46,000.00","47,000.00","46,000.00",Rs./Quintal,15-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","45,000.00","45,000.00",Rs./Quintal,14-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","45,000.00","45,000.00",Rs./Quintal,13-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,12-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,11-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,10-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","45,000.00",Rs./Quintal,09-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,07-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,06-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,05-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,04-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,01-03-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"46,000.00","46,500.00","46,500.00",Rs./Quintal,28-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"46,000.00","47,500.00","47,500.00",Rs./Quintal,27-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,26-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","45,000.00","45,000.00",Rs./Quintal,25-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,800.00","44,500.00",Rs./Quintal,24-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","45,500.00","45,500.00",Rs./Quintal,22-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"46,000.00","47,500.00","47,500.00",Rs./Quintal,21-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"45,000.00","46,000.00","46,000.00",Rs./Quintal,20-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","46,000.00","46,000.00",Rs./Quintal,18-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"43,000.00","46,000.00","46,000.00",Rs./Quintal,17-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"44,000.00","46,000.00","46,000.00",Rs./Quintal,15-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"43,000.00","46,000.00","46,000.00",Rs./Quintal,14-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"42,000.00","46,000.00","46,000.00",Rs./Quintal,13-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","41,000.00","41,000.00",Rs./Quintal,12-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","38,000.00","38,000.00",Rs./Quintal,10-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"39,000.00","40,000.00","40,000.00",Rs./Quintal,08-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"37,000.00","40,000.00","40,000.00",Rs./Quintal,07-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,06-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"37,800.00","40,000.00","40,000.00",Rs./Quintal,05-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"37,800.00","40,000.00","40,000.00",Rs./Quintal,04-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,03-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,01-02-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,31-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,30-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,29-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,28-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"39,000.00","40,000.00","40,000.00",Rs./Quintal,27-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","38,900.00",Rs./Quintal,25-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","38,900.00",Rs./Quintal,24-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,18-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,17-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,600.00","40,000.00","40,000.00",Rs./Quintal,16-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"39,000.00","40,000.00","40,000.00",Rs./Quintal,15-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"39,000.00","40,000.00","40,000.00",Rs./Quintal,11-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,10-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,09-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"39,000.00","40,000.00","40,000.00",Rs./Quintal,08-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,07-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"39,000.00","40,000.00","40,000.00",Rs./Quintal,04-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,03-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","39,500.00",Rs./Quintal,02-01-2025
Kerala,Idukki,Kattappana APMC,Beverages,Coffee,Other,FAQ,"38,000.00","40,000.00","40,000.00",Rs./Quintal,01-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,Grade Range-1,"38,000.00","38,200.00","38,200.00",Rs./Quintal,31-12-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,Grade Range-1,"35,500.00","35,700.00","35,700.00",Rs./Quintal,20-12-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,Grade Range-1,"35,500.00","35,700.00","35,700.00",Rs./Quintal,17-12-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,Grade Range-1,"35,500.00","35,700.00","35,700.00",Rs./Quintal,16-12-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,Local,"22,200.00","22,400.00","22,400.00",Rs./Quintal,09-12-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,Local,"20,000.00","22,200.00","22,200.00",Rs./Quintal,08-12-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,Grade Range-1,"20,000.00","22,200.00","22,200.00",Rs./Quintal,05-12-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,25-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,24-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,23-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,22-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,21-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,20-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,19-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,18-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,17-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,16-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,15-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,14-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,13-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,12-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,11-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,10-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,09-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,08-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,07-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,06-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,05-03-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,25-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,24-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,22-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,21-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,20-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,19-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,18-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","28,000.00",Rs./Quintal,17-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,16-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,15-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,14-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,13-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,12-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,11-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,100.00","26,100.00",Rs./Quintal,08-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,100.00","26,100.00",Rs./Quintal,07-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,100.00","26,100.00",Rs./Quintal,06-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,100.00","26,100.00",Rs./Quintal,05-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,100.00","26,100.00",Rs./Quintal,03-02-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,500.00","23,500.00",Rs./Quintal,27-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,500.00","23,500.00",Rs./Quintal,25-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,500.00","23,500.00",Rs./Quintal,24-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,500.00","23,500.00",Rs./Quintal,23-01-2025
Kerala,Idukki,Thodupuzha APMC,Beverages,Coffee,Other,FAQ,"23,300.00","23,500.00","23,500.00",Rs./Quintal,22-01-2025
